file,speaker,emotion,split
EMOITA/data/1613823434766.wav,speaker_104,surprise,train
EMOITA/data/1614093662922.wav,speaker_039,surprise,train
EMOITA/data/1613478755218.wav,speaker_270,surprise,train
EMOITA/data/1613658178070.wav,speaker_303,surprise,train
EMOITA/data/1614601709586.wav,speaker_101,surprise,train
EMOITA/data/1613492878636.wav,speaker_291,surprise,train
EMOITA/data/1616670004439.wav,speaker_407,surprise,train
EMOITA/data/1614802343752.wav,speaker_431,surprise,train
EMOITA/data/1613339090024.wav,speaker_246,surprise,train
EMOITA/data/1615929491961.wav,speaker_388,surprise,train
EMOITA/data/1613493413560.wav,speaker_292,surprise,train
EMOITA/data/1613305566424.wav,speaker_212,surprise,train
EMOITA/data/1614029537326.wav,speaker_037,surprise,train
EMOITA/data/1613063161453.wav,speaker_190,surprise,train
EMOITA/data/1614162248289.wav,speaker_113,surprise,train
EMOITA/data/1620376988577.wav,speaker_428,surprise,train
EMOITA/data/1613587775749.wav,speaker_304,surprise,train
EMOITA/data/1613831493459.wav,speaker_265,surprise,train
EMOITA/data/1614174564670.wav,speaker_081,surprise,train
EMOITA/data/1614349016420.wav,speaker_431,surprise,train
EMOITA/data/1613321463143.wav,speaker_224,surprise,train
EMOITA/data/1613325034517.wav,speaker_233,surprise,train
EMOITA/data/1614254483287.wav,speaker_007,surprise,train
EMOITA/data/1613684961396.wav,speaker_323,surprise,train
EMOITA/data/1613223399878.wav,speaker_203,surprise,train
EMOITA/data/1613478471211.wav,speaker_270,surprise,train
EMOITA/data/1615228145733.wav,speaker_035,surprise,train
EMOITA/data/1616245664857.wav,speaker_170,surprise,train
EMOITA/data/1613387719967.wav,speaker_254,surprise,train
EMOITA/data/1614798918411.wav,speaker_053,surprise,train
EMOITA/data/1614254334004.wav,speaker_007,surprise,train
EMOITA/data/1613378525519.wav,speaker_252,surprise,train
EMOITA/data/1613492657003.wav,speaker_291,surprise,train
EMOITA/data/1620376507990.wav,speaker_428,surprise,train
EMOITA/data/1614175389659.wav,speaker_081,surprise,train
EMOITA/data/1613493605934.wav,speaker_291,surprise,train
EMOITA/data/1613918483380.wav,speaker_138,surprise,train
EMOITA/data/1616243989142.wav,speaker_170,surprise,train
EMOITA/data/1614847439002.wav,speaker_335,surprise,train
EMOITA/data/1613461275744.wav,speaker_276,surprise,train
EMOITA/data/1615583569078.wav,speaker_003,surprise,train
EMOITA/data/1614420191540.wav,speaker_018,surprise,train
EMOITA/data/1615227674423.wav,speaker_035,surprise,train
EMOITA/data/1614847341198.wav,speaker_335,surprise,train
EMOITA/data/1614549783685.wav,speaker_100,surprise,train
EMOITA/data/1615583446642.wav,speaker_003,surprise,train
EMOITA/data/1614175570030.wav,speaker_081,surprise,train
EMOITA/data/1614200286158.wav,speaker_324,surprise,train
EMOITA/data/1614764980236.wav,speaker_028,surprise,train
EMOITA/data/1613554223037.wav,speaker_314,surprise,train
EMOITA/data/1614174021905.wav,speaker_081,surprise,train
EMOITA/data/1613816865055.wav,speaker_070,surprise,train
EMOITA/data/1614086308351.wav,speaker_107,surprise,train
EMOITA/data/1620665692645.wav,speaker_429,surprise,train
EMOITA/data/1614147035771.wav,speaker_111,surprise,train
EMOITA/data/1615123905860.wav,speaker_351,surprise,train
EMOITA/data/1615583552938.wav,speaker_003,surprise,train
EMOITA/data/1613327268213.wav,speaker_239,surprise,train
EMOITA/data/1614254417522.wav,speaker_007,surprise,train
EMOITA/data/1613645465820.wav,speaker_296,surprise,train
EMOITA/data/1616253104519.wav,speaker_112,surprise,train
EMOITA/data/1613512817766.wav,speaker_302,surprise,train
EMOITA/data/1614409619839.wav,speaker_093,surprise,train
EMOITA/data/1616249897887.wav,speaker_112,surprise,train
EMOITA/data/1613326846917.wav,speaker_239,surprise,train
EMOITA/data/1613302735647.wav,speaker_202,surprise,train
EMOITA/data/1613492082682.wav,speaker_286,surprise,train
EMOITA/data/1614715556049.wav,speaker_027,surprise,train
EMOITA/data/1614550117322.wav,speaker_100,surprise,train
EMOITA/data/1619289914411.wav,speaker_424,surprise,train
EMOITA/data/1613412864958.wav,speaker_268,surprise,train
EMOITA/data/1613407688664.wav,speaker_263,surprise,train
EMOITA/data/1615500485910.wav,speaker_213,surprise,train
EMOITA/data/1613406727998.wav,speaker_263,surprise,train
EMOITA/data/1615583579670.wav,speaker_003,surprise,train
EMOITA/data/1617007600570.wav,speaker_412,surprise,train
EMOITA/data/1613074103427.wav,speaker_196,surprise,train
EMOITA/data/1614550634015.wav,speaker_100,surprise,train
EMOITA/data/1614279445336.wav,speaker_087,surprise,train
EMOITA/data/1616251771705.wav,speaker_399,surprise,train
EMOITA/data/1613333456626.wav,speaker_244,surprise,train
EMOITA/data/1613407861457.wav,speaker_265,surprise,train
EMOITA/data/1614601968721.wav,speaker_101,surprise,train
EMOITA/data/1613326830303.wav,speaker_239,surprise,train
EMOITA/data/1613408116760.wav,speaker_265,surprise,train
EMOITA/data/1613823640399.wav,speaker_104,surprise,train
EMOITA/data/1614847329660.wav,speaker_335,surprise,train
EMOITA/data/1616669957194.wav,speaker_407,surprise,train
EMOITA/data/1614146986378.wav,speaker_111,surprise,train
EMOITA/data/1614202064333.wav,speaker_116,surprise,train
EMOITA/data/1613378470009.wav,speaker_252,surprise,train
EMOITA/data/1614864147265.wav,speaker_003,surprise,train
EMOITA/data/1613377909957.wav,speaker_251,surprise,train
EMOITA/data/1613466670352.wav,speaker_279,surprise,train
EMOITA/data/1614096074330.wav,speaker_006,surprise,train
EMOITA/data/1613860682378.wav,speaker_137,surprise,train
EMOITA/data/1616245729005.wav,speaker_170,surprise,train
EMOITA/data/1613063263827.wav,speaker_190,surprise,train
EMOITA/data/1613305388172.wav,speaker_212,surprise,train
EMOITA/data/1613478930987.wav,speaker_270,surprise,train
EMOITA/data/1613492010113.wav,speaker_286,surprise,train
EMOITA/data/1613326285318.wav,speaker_238,surprise,train
EMOITA/data/1614550231233.wav,speaker_100,surprise,train
EMOITA/data/1613576905119.wav,speaker_306,surprise,train
EMOITA/data/1613067690862.wav,speaker_194,surprise,train
EMOITA/data/1616251570556.wav,speaker_399,surprise,train
EMOITA/data/1613338693331.wav,speaker_246,surprise,train
EMOITA/data/1616867016887.wav,speaker_409,surprise,train
EMOITA/data/1614242128623.wav,speaker_016,surprise,train
EMOITA/data/1616256741313.wav,speaker_259,surprise,train
EMOITA/data/1615832983706.wav,speaker_383,surprise,train
EMOITA/data/1613215871647.wav,speaker_193,surprise,train
EMOITA/data/1614166942505.wav,speaker_045,surprise,train
EMOITA/data/1613339074393.wav,speaker_246,surprise,train
EMOITA/data/1614175697488.wav,speaker_081,surprise,train
EMOITA/data/1614029942418.wav,speaker_037,surprise,train
EMOITA/data/1614679817852.wav,speaker_165,surprise,train
EMOITA/data/1614601350954.wav,speaker_101,surprise,train
EMOITA/data/1614847412513.wav,speaker_335,surprise,train
EMOITA/data/1614550253628.wav,speaker_100,surprise,train
EMOITA/data/1614549868253.wav,speaker_100,surprise,train
EMOITA/data/1615758048219.wav,speaker_140,surprise,train
EMOITA/data/1613656986902.wav,speaker_317,surprise,train
EMOITA/data/1614274649493.wav,speaker_052,surprise,train
EMOITA/data/1614349041593.wav,speaker_431,surprise,train
EMOITA/data/1615296088704.wav,speaker_361,surprise,train
EMOITA/data/1613319903649.wav,speaker_226,surprise,train
EMOITA/data/1613658443028.wav,speaker_303,surprise,train
EMOITA/data/1616755202760.wav,speaker_124,surprise,train
EMOITA/data/1613339877721.wav,speaker_247,surprise,train
EMOITA/data/1614847583730.wav,speaker_335,surprise,train
EMOITA/data/1614880193987.wav,speaker_337,surprise,train
EMOITA/data/1614847684225.wav,speaker_335,surprise,train
EMOITA/data/1614175338021.wav,speaker_081,surprise,train
EMOITA/data/1615138357746.wav,speaker_353,surprise,train
EMOITA/data/1613405738689.wav,speaker_261,surprise,train
EMOITA/data/1614409757961.wav,speaker_093,surprise,train
EMOITA/data/1614576370617.wav,speaker_060,surprise,train
EMOITA/data/1614147196296.wav,speaker_111,surprise,train
EMOITA/data/1613404622133.wav,speaker_259,surprise,train
EMOITA/data/1614240432459.wav,speaker_153,surprise,train
EMOITA/data/1614278435307.wav,speaker_052,surprise,train
EMOITA/data/1613772333612.wav,speaker_325,surprise,train
EMOITA/data/1614550305977.wav,speaker_100,surprise,train
EMOITA/data/1614030560626.wav,speaker_037,surprise,train
EMOITA/data/1614122521377.wav,speaker_011,surprise,train
EMOITA/data/1613326996208.wav,speaker_239,surprise,train
EMOITA/data/1614172728275.wav,speaker_114,surprise,train
EMOITA/data/1613061838431.wav,speaker_314,surprise,train
EMOITA/data/1615738591090.wav,speaker_382,surprise,train
EMOITA/data/1613645267246.wav,speaker_296,surprise,train
EMOITA/data/1614602113921.wav,speaker_101,surprise,train
EMOITA/data/1616075360523.wav,speaker_395,surprise,train
EMOITA/data/1620665607502.wav,speaker_429,surprise,train
EMOITA/data/1613478403143.wav,speaker_270,surprise,train
EMOITA/data/1613378771767.wav,speaker_252,surprise,train
EMOITA/data/1616700773440.wav,speaker_408,surprise,train
EMOITA/data/1614271484581.wav,speaker_287,surprise,train
EMOITA/data/1616246398372.wav,speaker_112,surprise,train
EMOITA/data/1613406069688.wav,speaker_261,surprise,train
EMOITA/data/1613762965675.wav,speaker_029,surprise,train
EMOITA/data/1613466712907.wav,speaker_279,surprise,train
EMOITA/data/1613325213929.wav,speaker_232,surprise,train
EMOITA/data/1614450918619.wav,speaker_120,surprise,train
EMOITA/data/1613222423124.wav,speaker_203,surprise,train
EMOITA/data/1613592796854.wav,speaker_309,surprise,train
EMOITA/data/1614601613254.wav,speaker_101,surprise,train
EMOITA/data/1613641477191.wav,speaker_289,surprise,train
EMOITA/data/1613058243846.wav,speaker_314,surprise,train
EMOITA/data/1613408016576.wav,speaker_265,surprise,train
EMOITA/data/1614278919655.wav,speaker_087,surprise,train
EMOITA/data/1613466503712.wav,speaker_279,surprise,train
EMOITA/data/1614029437214.wav,speaker_007,surprise,train
EMOITA/data/1613063285373.wav,speaker_190,surprise,train
EMOITA/data/1613645446450.wav,speaker_296,surprise,train
EMOITA/data/1614270688073.wav,speaker_259,surprise,train
EMOITA/data/1616075171779.wav,speaker_395,surprise,train
EMOITA/data/1614409268552.wav,speaker_093,surprise,train
EMOITA/data/1614152863145.wav,speaker_080,surprise,train
EMOITA/data/1614003208340.wav,speaker_326,surprise,train
EMOITA/data/1613406056116.wav,speaker_261,surprise,train
EMOITA/data/1615738728493.wav,speaker_382,surprise,train
EMOITA/data/1614112216051.wav,speaker_076,surprise,train
EMOITA/data/1616249673078.wav,speaker_399,surprise,train
EMOITA/data/1613824010559.wav,speaker_104,surprise,train
EMOITA/data/1613403868803.wav,speaker_258,surprise,train
EMOITA/data/1613478198068.wav,speaker_270,surprise,train
EMOITA/data/1613646275306.wav,speaker_297,surprise,train
EMOITA/data/1616248739857.wav,speaker_112,surprise,train
EMOITA/data/1614175345767.wav,speaker_081,surprise,train
EMOITA/data/1614348869390.wav,speaker_431,surprise,train
EMOITA/data/1614013777121.wav,speaker_300,surprise,train
EMOITA/data/1614028798744.wav,speaker_007,surprise,train
EMOITA/data/1615736324467.wav,speaker_382,surprise,train
EMOITA/data/1613330317577.wav,speaker_223,surprise,train
EMOITA/data/1614115205903.wav,speaker_303,surprise,train
EMOITA/data/1613917926038.wav,speaker_138,surprise,train
EMOITA/data/1614684891346.wav,speaker_096,surprise,train
EMOITA/data/1615929701155.wav,speaker_388,surprise,train
EMOITA/data/1614174637094.wav,speaker_081,surprise,train
EMOITA/data/1613063221974.wav,speaker_190,surprise,train
EMOITA/data/1614448948995.wav,speaker_104,surprise,train
EMOITA/data/1614626128561.wav,speaker_079,surprise,train
EMOITA/data/1613378421251.wav,speaker_252,surprise,train
EMOITA/data/1614534257046.wav,speaker_213,surprise,train
EMOITA/data/1614368186423.wav,speaker_092,surprise,train
EMOITA/data/1614030365822.wav,speaker_037,surprise,train
EMOITA/data/1614097478491.wav,speaker_143,surprise,train
EMOITA/data/1614576524914.wav,speaker_060,surprise,train
EMOITA/data/1614240519843.wav,speaker_153,surprise,train
EMOITA/data/1614029497122.wav,speaker_037,surprise,train
EMOITA/data/1613329142089.wav,speaker_242,surprise,train
EMOITA/data/1614626166703.wav,speaker_079,surprise,train
EMOITA/data/1614174236889.wav,speaker_081,surprise,train
EMOITA/data/1613832005849.wav,speaker_265,surprise,train
EMOITA/data/1613326962907.wav,speaker_239,surprise,train
EMOITA/data/1613466755681.wav,speaker_279,surprise,train
EMOITA/data/1613577184789.wav,speaker_306,surprise,train
EMOITA/data/1615110564554.wav,speaker_130,surprise,train
EMOITA/data/1615299366753.wav,speaker_356,surprise,train
EMOITA/data/1615929415317.wav,speaker_388,surprise,train
EMOITA/data/1613478725364.wav,speaker_270,surprise,train
EMOITA/data/1614147095676.wav,speaker_111,surprise,train
EMOITA/data/1616249695066.wav,speaker_399,surprise,train
EMOITA/data/1619289951727.wav,speaker_424,surprise,train
EMOITA/data/1614576378238.wav,speaker_060,surprise,train
EMOITA/data/1613478292781.wav,speaker_270,surprise,train
EMOITA/data/1614274009147.wav,speaker_109,surprise,train
EMOITA/data/1613492891459.wav,speaker_291,surprise,train
EMOITA/data/1615758087786.wav,speaker_140,surprise,train
EMOITA/data/1613460819818.wav,speaker_276,surprise,train
EMOITA/data/1614175661062.wav,speaker_081,surprise,train
EMOITA/data/1614278821315.wav,speaker_052,surprise,train
EMOITA/data/1614348859177.wav,speaker_431,surprise,train
EMOITA/data/1613657831914.wav,speaker_303,surprise,train
EMOITA/data/1613338973261.wav,speaker_246,surprise,train
EMOITA/data/1616269885308.wav,speaker_259,surprise,train
EMOITA/data/1613477604828.wav,speaker_270,surprise,train
EMOITA/data/1613323245604.wav,speaker_229,surprise,train
EMOITA/data/1614274132238.wav,speaker_109,surprise,train
EMOITA/data/1613991830810.wav,speaker_300,surprise,train
EMOITA/data/1615228123030.wav,speaker_035,surprise,train
EMOITA/data/1613645340217.wav,speaker_296,surprise,train
EMOITA/data/1614184193930.wav,speaker_290,surprise,train
EMOITA/data/1615299516573.wav,speaker_356,surprise,train
EMOITA/data/1613119516097.wav,speaker_199,surprise,train
EMOITA/data/1614029551861.wav,speaker_037,surprise,train
EMOITA/data/1613065322509.wav,speaker_192,surprise,train
EMOITA/data/1615758107727.wav,speaker_140,surprise,train
EMOITA/data/1614190627991.wav,speaker_082,surprise,train
EMOITA/data/1614602184549.wav,speaker_101,surprise,train
EMOITA/data/1615228800682.wav,speaker_035,surprise,train
EMOITA/data/1613478782979.wav,speaker_270,surprise,train
EMOITA/data/1617786316150.wav,speaker_419,surprise,train
EMOITA/data/1613328892592.wav,speaker_242,surprise,train
EMOITA/data/1614067083453.wav,speaker_259,surprise,train
EMOITA/data/1613405721488.wav,speaker_261,surprise,train
EMOITA/data/1613823747543.wav,speaker_104,surprise,train
EMOITA/data/1615738032505.wav,speaker_382,surprise,train
EMOITA/data/1614274071092.wav,speaker_109,surprise,train
EMOITA/data/1614274482960.wav,speaker_109,surprise,train
EMOITA/data/1615123548196.wav,speaker_351,surprise,train
EMOITA/data/1615227166886.wav,speaker_035,surprise,train
EMOITA/data/1614028830457.wav,speaker_007,surprise,train
EMOITA/data/1614273679665.wav,speaker_052,surprise,train
EMOITA/data/1613491928066.wav,speaker_286,surprise,train
EMOITA/data/1614279260767.wav,speaker_087,surprise,train
EMOITA/data/1613405705709.wav,speaker_261,surprise,train
EMOITA/data/1615738738842.wav,speaker_382,surprise,train
EMOITA/data/1613467190773.wav,speaker_279,surprise,train
EMOITA/data/1613324340768.wav,speaker_314,surprise,train
EMOITA/data/1616243994798.wav,speaker_170,surprise,train
EMOITA/data/1613831579455.wav,speaker_265,surprise,train
EMOITA/data/1614409817780.wav,speaker_093,surprise,train
EMOITA/data/1613321224539.wav,speaker_224,surprise,train
EMOITA/data/1614254323920.wav,speaker_007,surprise,train
EMOITA/data/1614278486916.wav,speaker_052,surprise,train
EMOITA/data/1614409528425.wav,speaker_093,surprise,train
EMOITA/data/1615738669536.wav,speaker_382,surprise,train
EMOITA/data/1613466419561.wav,speaker_279,surprise,train
EMOITA/data/1613120019656.wav,speaker_199,surprise,train
EMOITA/data/1617962308578.wav,speaker_421,surprise,train
EMOITA/data/1613410376091.wav,speaker_170,surprise,train
EMOITA/data/1614349534756.wav,speaker_431,surprise,train
EMOITA/data/1614409521539.wav,speaker_093,surprise,train
EMOITA/data/1613675263192.wav,speaker_259,surprise,train
EMOITA/data/1614764972854.wav,speaker_028,surprise,train
EMOITA/data/1613824134094.wav,speaker_104,surprise,train
EMOITA/data/1613930708372.wav,speaker_005,surprise,train
EMOITA/data/1615555256891.wav,speaker_361,surprise,train
EMOITA/data/1614802355752.wav,speaker_431,surprise,train
EMOITA/data/1615226973420.wav,speaker_035,surprise,train
EMOITA/data/1616149680877.wav,speaker_397,surprise,train
EMOITA/data/1613063467647.wav,speaker_190,surprise,train
EMOITA/data/1614277691290.wav,speaker_052,surprise,train
EMOITA/data/1613326865088.wav,speaker_239,surprise,train
EMOITA/data/1614549846705.wav,speaker_100,surprise,train
EMOITA/data/1613320036429.wav,speaker_226,surprise,train
EMOITA/data/1614847544851.wav,speaker_335,surprise,train
EMOITA/data/1613919383678.wav,speaker_138,surprise,train
EMOITA/data/1614340722756.wav,speaker_156,surprise,train
EMOITA/data/1614847652706.wav,speaker_335,surprise,train
EMOITA/data/1613918972584.wav,speaker_138,surprise,train
EMOITA/data/1616250054020.wav,speaker_112,surprise,train
EMOITA/data/1614278784300.wav,speaker_052,surprise,train
EMOITA/data/1613467045633.wav,speaker_279,surprise,train
EMOITA/data/1614111871746.wav,speaker_075,surprise,train
EMOITA/data/1613323145426.wav,speaker_229,surprise,train
EMOITA/data/1613772387337.wav,speaker_325,surprise,train
EMOITA/data/1616243941758.wav,speaker_170,surprise,train
EMOITA/data/1614112344741.wav,speaker_076,surprise,train
EMOITA/data/1613478301822.wav,speaker_270,surprise,train
EMOITA/data/1613831437445.wav,speaker_265,surprise,train
EMOITA/data/1616014523021.wav,speaker_391,surprise,train
EMOITA/data/1613323479629.wav,speaker_229,surprise,train
